Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/21/2024 11:50:00 AM - 11:55:00 AM,45617.20486,"4,208,921 KByte",4309934625,"114,943 kbit/s",14367885.54,"1,636,865 KByte",1676150000,"44,702 kbit/s",5587725.439,"2,572,055 KByte",2633784625,"70,241 kbit/s",8780160.1,0%,0,100%,9999
11/21/2024 11:55:00 AM - 12:00:00 PM,45617.20833,"5,309,464 KByte",5436891582,"144,993 kbit/s",18124180.22,"1,978,052 KByte",2025525139,"54,018 kbit/s",6752200.61,"3,331,413 KByte",3411366442,"90,976 kbit/s",11371979.61,0%,0,100%,9999
11/21/2024 12:00:00 PM - 12:05:00 PM,45617.21181,"5,387,396 KByte",5516693807,"147,122 kbit/s",18390205.37,"2,128,598 KByte",2179684244,"58,129 kbit/s",7266098.552,"3,258,798 KByte",3337009564,"88,993 kbit/s",11124106.82,0%,0,100%,9999
11/21/2024 12:05:00 PM - 12:10:00 PM,45617.21528,"3,093,660 KByte",3167907709,"84,486 kbit/s",10560748.44,"1,209,743 KByte",1238776773,"33,037 kbit/s",4129668.877,"1,883,917 KByte",1929130936,"51,449 kbit/s",6431079.56,0%,0,100%,9999
11/21/2024 12:10:00 PM - 12:15:00 PM,45617.21875,"2,865,598 KByte",2934372787,"78,260 kbit/s",9782546.962,"907,803 KByte",929590439.9,"24,792 kbit/s",3099048.006,"1,957,795 KByte",2004782347,"53,468 kbit/s",6683498.956,0%,0,100%,9999
11/21/2024 12:15:00 PM - 12:20:00 PM,45617.22222,"3,108,529 KByte",3183133430,"84,892 kbit/s",10611505.92,"850,125 KByte",870527901.3,"23,216 kbit/s",2902049.876,"2,258,404 KByte",2312605528,"61,676 kbit/s",7709456.04,0%,0,100%,9999
11/21/2024 12:20:00 PM - 12:25:00 PM,45617.22569,"3,179,585 KByte",3255894619,"86,830 kbit/s",10853705.64,"814,220 KByte",833760780.5,"22,235 kbit/s",2779387.894,"2,365,365 KByte",2422133839,"64,595 kbit/s",8074317.75,0%,0,100%,9999
11/21/2024 12:25:00 PM - 12:30:00 PM,45617.22917,"3,073,844 KByte",3147615856,"83,945 kbit/s",10493102.16,"783,639 KByte",802446845.4,"21,401 kbit/s",2675090.327,"2,290,204 KByte",2345169011,"62,544 kbit/s",7818011.838,0%,0,100%,9999
11/21/2024 12:30:00 PM - 12:35:00 PM,45617.23264,"2,935,683 KByte",3006139422,"80,169 kbit/s",10021132.82,"818,822 KByte",838473448.4,"22,361 kbit/s",2795097.834,"2,116,861 KByte",2167665974,"57,808 kbit/s",7226034.982,0%,0,100%,9999
11/21/2024 12:35:00 PM - 12:40:00 PM,45617.23611,"2,848,622 KByte",2916989357,"77,792 kbit/s",9723946.119,"790,720 KByte",809697389.2,"21,593 kbit/s",2699171.242,"2,057,902 KByte",2107291968,"56,198 kbit/s",7024774.877,0%,0,100%,9999
11/21/2024 12:40:00 PM - 12:45:00 PM,45617.23958,"2,801,739 KByte",2868981207,"76,509 kbit/s",9563589.478,"814,634 KByte",834185474.3,"22,246 kbit/s",2780710.938,"1,987,105 KByte",2034795733,"54,263 kbit/s",6782878.54,0%,0,100%,10000
11/21/2024 12:45:00 PM - 12:50:00 PM,45617.24306,"3,467,282 KByte",3550496432,"94,686 kbit/s",11835777.16,"806,159 KByte",825506363,"22,015 kbit/s",2751871.335,"2,661,123 KByte",2724990069,"72,671 kbit/s",9083905.823,0%,0,100%,9999
11/21/2024 12:50:00 PM - 12:55:00 PM,45617.24653,"2,607,768 KByte",2670354386,"71,217 kbit/s",8902071.495,"807,673 KByte",827056868.2,"22,057 kbit/s",2757131.941,"1,800,095 KByte",1843297518,"49,160 kbit/s",6144939.554,0%,0,100%,9999
11/21/2024 12:55:00 PM - 1:00:00 PM,45617.25,"2,620,656 KByte",2683551324,"71,566 kbit/s",8945767.464,"861,694 KByte",882374389.8,"23,532 kbit/s",2941444.062,"1,758,962 KByte",1801176934,"48,035 kbit/s",6004323.401,0%,0,100%,9999
11/21/2024 1:00:00 PM - 1:05:00 PM,45617.25347,"2,492,897 KByte",2552726999,"68,080 kbit/s",8509940.992,"833,878 KByte",853890925.2,"22,773 kbit/s",2846587.743,"1,659,020 KByte",1698836074,"45,307 kbit/s",5663353.25,0%,0,100%,9999
11/21/2024 1:05:00 PM - 1:10:00 PM,45617.25694,"2,702,545 KByte",2767406208,"73,802 kbit/s",9225302.381,"866,091 KByte",886876904.9,"23,652 kbit/s",2956453.447,"1,836,454 KByte",1880529303,"50,151 kbit/s",6268848.934,0%,0,100%,9999
11/21/2024 1:10:00 PM - 1:15:00 PM,45617.26042,"2,823,348 KByte",2891108675,"77,104 kbit/s",9637992.715,"977,978 KByte",1001449263,"26,708 kbit/s",3338498.06,"1,845,371 KByte",1889659411,"50,396 kbit/s",6299494.654,0%,0,100%,9999
11/21/2024 1:15:00 PM - 1:20:00 PM,45617.26389,"2,761,060 KByte",2827325134,"75,403 kbit/s",9425359.651,"1,129,327 KByte",1156431165,"30,841 kbit/s",3855156.066,"1,631,732 KByte",1670893969,"44,562 kbit/s",5570203.585,0%,0,100%,9999
11/21/2024 1:20:00 PM - 1:25:00 PM,45617.26736,"2,535,218 KByte",2596063145,"69,233 kbit/s",8654120.757,"999,090 KByte",1023067731,"27,284 kbit/s",3410453.134,"1,536,128 KByte",1572995414,"41,949 kbit/s",5243667.623,0%,0,100%,9999
11/21/2024 1:25:00 PM - 1:30:00 PM,45617.27083,"2,370,869 KByte",2427769804,"64,745 kbit/s",8093105.553,"846,263 KByte",866573224.4,"23,110 kbit/s",2888769.999,"1,524,606 KByte",1561196580,"41,635 kbit/s",5204335.554,0%,0,100%,9999
11/21/2024 1:30:00 PM - 1:35:00 PM,45617.27431,"2,497,298 KByte",2557233033,"68,200 kbit/s",8524962.607,"840,485 KByte",860657048.2,"22,953 kbit/s",2869143.742,"1,656,812 KByte",1696575985,"45,247 kbit/s",5655818.865,0%,0,100%,9999
11/21/2024 1:35:00 PM - 1:40:00 PM,45617.27778,"2,777,574 KByte",2844235394,"75,851 kbit/s",9481416.741,"829,729 KByte",849642422.3,"22,659 kbit/s",2832330.23,"1,947,845 KByte",1994592972,"53,193 kbit/s",6649086.511,0%,0,100%,9999
11/21/2024 1:40:00 PM - 1:45:00 PM,45617.28125,"2,543,590 KByte",2604636233,"69,462 kbit/s",8682699.625,"880,180 KByte",901304384.4,"24,036 kbit/s",3004548.251,"1,663,410 KByte",1703331849,"45,425 kbit/s",5678151.374,0%,0,100%,9999
11/21/2024 1:45:00 PM - 1:50:00 PM,45617.28472,"2,569,110 KByte",2630768292,"70,161 kbit/s",8770104.651,"865,726 KByte",886503371.2,"23,642 kbit/s",2955306.768,"1,703,384 KByte",1744264921,"46,518 kbit/s",5814797.883,0%,0,100%,9999
11/21/2024 1:50:00 PM - 1:55:00 PM,45617.28819,"2,994,548 KByte",3066416974,"81,774 kbit/s",10221730.64,"1,257,635 KByte",1287818055,"34,343 kbit/s",4292869.945,"1,736,913 KByte",1778598919,"47,431 kbit/s",5928860.692,0%,0,100%,10000
11/21/2024 1:55:00 PM - 2:00:00 PM,45617.29167,"2,909,165 KByte",2978985077,"79,442 kbit/s",9930281.265,"989,121 KByte",1012859725,"27,010 kbit/s",3376311.627,"1,920,044 KByte",1966125352,"52,432 kbit/s",6553969.638,0%,0,100%,10000
11/21/2024 2:00:00 PM - 2:05:00 PM,45617.29514,"3,596,717 KByte",3683038689,"98,221 kbit/s",12277614.14,"843,079 KByte",863312712.5,"23,023 kbit/s",2877900.902,"2,753,639 KByte",2819725977,"75,198 kbit/s",9399713.237,0%,0,100%,9999
11/21/2024 2:05:00 PM - 2:10:00 PM,45617.29861,"2,864,409 KByte",2933154890,"78,223 kbit/s",9777834.823,"1,048,382 KByte",1073542949,"28,630 kbit/s",3578715.077,"1,816,027 KByte",1859611941,"49,593 kbit/s",6199119.746,0%,0,100%,9999
11/21/2024 2:10:00 PM - 2:15:00 PM,45617.30208,"2,494,278 KByte",2554141086,"68,113 kbit/s",8514087.424,"911,665 KByte",933545158.2,"24,895 kbit/s",3111920.925,"1,582,613 KByte",1620595928,"43,217 kbit/s",5402166.499,0%,0,100%,10000
11/21/2024 2:15:00 PM - 2:20:00 PM,45617.30556,"2,632,796 KByte",2695983172,"71,898 kbit/s",8987209.722,"940,208 KByte",962772720.3,"25,676 kbit/s",3209456.365,"1,692,588 KByte",1733210452,"46,222 kbit/s",5777753.357,0%,0,100%,9999
11/21/2024 2:20:00 PM - 2:25:00 PM,45617.30903,"2,517,673 KByte",2578097315,"68,756 kbit/s",8594517.17,"885,920 KByte",907182392,"24,194 kbit/s",3024243.731,"1,631,753 KByte",1670914923,"44,562 kbit/s",5570273.439,0%,0,100%,9999
11/21/2024 2:25:00 PM - 2:30:00 PM,45617.3125,"2,383,288 KByte",2440486621,"65,086 kbit/s",8135768.979,"823,151 KByte",842906738.5,"22,480 kbit/s",2809970.125,"1,560,137 KByte",1597579882,"42,606 kbit/s",5325798.854,0%,0,100%,9999
11/21/2024 2:30:00 PM - 2:35:00 PM,45617.31597,"2,508,556 KByte",2568761275,"68,509 kbit/s",8563679.407,"858,698 KByte",879306794.7,"23,451 kbit/s",2931413.504,"1,649,858 KByte",1689454480,"45,058 kbit/s",5632265.903,0%,0,100%,9999
11/21/2024 2:35:00 PM - 2:40:00 PM,45617.31944,"2,925,627 KByte",2995841945,"79,897 kbit/s",9987138.529,"1,052,015 KByte",1077263757,"28,730 kbit/s",3591238.312,"1,873,612 KByte",1918578188,"51,167 kbit/s",6395900.217,0%,0,100%,9999
11/21/2024 2:40:00 PM - 2:45:00 PM,45617.32292,"3,283,133 KByte",3361928321,"89,663 kbit/s",11207922.12,"953,576 KByte",976461867.2,"26,042 kbit/s",3255306.932,"2,329,557 KByte",2385466453,"63,621 kbit/s",7952615.193,0%,0,100%,9999
11/21/2024 2:45:00 PM - 2:50:00 PM,45617.32639,"2,801,367 KByte",2868599667,"76,504 kbit/s",9562955.186,"991,380 KByte",1015172986,"27,074 kbit/s",3384248.378,"1,809,987 KByte",1853426681,"49,430 kbit/s",6178706.808,0%,0,100%,9999
11/21/2024 2:50:00 PM - 2:55:00 PM,45617.32986,"3,020,463 KByte",3092954218,"82,490 kbit/s",10311222.22,"931,218 KByte",953567620.3,"25,432 kbit/s",3178982.599,"2,089,245 KByte",2139386598,"57,058 kbit/s",7132239.624,0%,0,100%,9999
11/21/2024 2:55:00 PM - 3:00:00 PM,45617.33333,"4,009,739 KByte",4105972285,"109,504 kbit/s",13687943.08,"790,387 KByte",809355779.4,"21,585 kbit/s",2698122.41,"3,219,352 KByte",3296616505,"87,919 kbit/s",10989820.67,0%,0,100%,9999
11/21/2024 3:00:00 PM - 3:05:00 PM,45617.33681,"3,339,546 KByte",3419695133,"91,195 kbit/s",11399363.76,"1,039,663 KByte",1064614484,"28,391 kbit/s",3548833.241,"2,299,883 KByte",2355080649,"62,804 kbit/s",7850530.516,0%,0,100%,10000
11/21/2024 3:05:00 PM - 3:10:00 PM,45617.34028,"2,706,576 KByte",2771533588,"73,915 kbit/s",9239369.23,"1,076,208 KByte",1102037439,"29,391 kbit/s",3673825.514,"1,630,367 KByte",1669496149,"44,524 kbit/s",5565543.716,0%,0,100%,9999
11/21/2024 3:10:00 PM - 3:15:00 PM,45617.34375,"2,418,057 KByte",2476090613,"66,033 kbit/s",8254185.656,"868,450 KByte",889292797.3,"23,716 kbit/s",2964506.958,"1,549,607 KByte",1586797816,"42,317 kbit/s",5289678.698,0%,0,100%,9999
11/21/2024 3:15:00 PM - 3:20:00 PM,45617.34722,"2,496,770 KByte",2556692633,"68,181 kbit/s",8522592.863,"930,082 KByte",952403628.6,"25,398 kbit/s",3174784.588,"1,566,688 KByte",1604289004,"42,782 kbit/s",5347808.275,0%,0,100%,10000
11/21/2024 3:20:00 PM - 3:25:00 PM,45617.35069,"5,015,510 KByte",5135881799,"136,966 kbit/s",17120747.38,"2,588,408 KByte",2650529647,"70,686 kbit/s",8835687.869,"2,427,102 KByte",2485352152,"66,280 kbit/s",8285059.512,0%,0,100%,9999
11/21/2024 3:25:00 PM - 3:30:00 PM,45617.35417,"2,758,450 KByte",2824652513,"75,327 kbit/s",9415822.238,"1,250,570 KByte",1280583222,"34,150 kbit/s",4268753.033,"1,507,880 KByte",1544069291,"41,177 kbit/s",5147069.205,0%,0,100%,10000
11/21/2024 3:30:00 PM - 3:35:00 PM,45617.35764,"2,468,190 KByte",2527426993,"67,403 kbit/s",8425318.331,"870,641 KByte",891536755.7,"23,776 kbit/s",2971987.318,"1,597,549 KByte",1635890237,"43,627 kbit/s",5453331.012,0%,0,100%,9999
11/21/2024 3:35:00 PM - 3:40:00 PM,45617.36111,"2,344,120 KByte",2400379334,"64,014 kbit/s",8001797.9,"868,705 KByte",889554416.1,"23,723 kbit/s",2965379.079,"1,475,415 KByte",1510824918,"40,291 kbit/s",5036418.821,0%,0,100%,9999
11/21/2024 3:40:00 PM - 3:45:00 PM,45617.36458,"2,401,436 KByte",2459070534,"65,580 kbit/s",8197448.277,"805,623 KByte",824957563.7,"22,000 kbit/s",2750041.882,"1,595,813 KByte",1634112971,"43,579 kbit/s",5447406.396,0%,0,100%,9999
11/21/2024 3:45:00 PM - 3:50:00 PM,45617.36806,"2,900,412 KByte",2970021953,"79,206 kbit/s",9900733.225,"888,759 KByte",910088731.4,"24,271 kbit/s",3033831.36,"2,011,654 KByte",2059933221,"54,935 kbit/s",6866901.865,0%,0,100%,9999
11/21/2024 3:50:00 PM - 3:55:00 PM,45617.37153,"2,998,839 KByte",3070811405,"81,891 kbit/s",10236379.23,"929,686 KByte",951998677.6,"25,387 kbit/s",3173434.706,"2,069,153 KByte",2118812727,"56,504 kbit/s",7062944.522,0%,0,100%,10000
11/21/2024 3:55:00 PM - 4:00:00 PM,45617.375,"5,228,802 KByte",5354293190,"142,795 kbit/s",17849428.91,"1,676,373 KByte",1716606262,"45,781 kbit/s",5722593.131,"3,552,429 KByte",3637686928,"97,015 kbit/s",12126835.78,0%,0,100%,9999
11/21/2024 4:00:00 PM - 4:05:00 PM,45617.37847,"6,243,220 KByte",6393056790,"170,510 kbit/s",21313741.59,"3,732,226 KByte",3821799813,"101,932 kbit/s",12741456.29,"2,510,993 KByte",2571256977,"68,578 kbit/s",8572285.304,0%,0,100%,9998
11/21/2024 4:05:00 PM - 4:10:00 PM,45617.38194,"2,865,108 KByte",2933870563,"78,244 kbit/s",9780546.597,"1,020,439 KByte",1044929463,"27,868 kbit/s",3483446.555,"1,844,669 KByte",1888941099,"50,377 kbit/s",6297100.041,0%,0,100%,9999
11/21/2024 4:10:00 PM - 4:15:00 PM,45617.38542,"2,861,310 KByte",2929981313,"78,138 kbit/s",9767255.528,"904,456 KByte",926162605.3,"24,699 kbit/s",3087414.512,"1,956,854 KByte",2003818708,"53,439 kbit/s",6679841.016,0%,0,100%,9999
11/21/2024 4:15:00 PM - 4:20:00 PM,45617.38889,"2,980,328 KByte",3051856377,"81,388 kbit/s",10173532.83,"913,478 KByte",935401848.8,"24,946 kbit/s",3118214.044,"2,066,850 KByte",2116454529,"56,443 kbit/s",7055318.783,0%,0,100%,9999
11/21/2024 4:20:00 PM - 4:25:00 PM,45617.39236,"3,310,492 KByte",3389943634,"90,408 kbit/s",11300942.21,"965,705 KByte",988882108.6,"26,373 kbit/s",3296603.356,"2,344,787 KByte",2401061526,"64,035 kbit/s",8004338.854,0%,0,100%,9999
11/21/2024 4:25:00 PM - 4:30:00 PM,45617.39583,"3,011,736 KByte",3084018125,"82,246 kbit/s",10280745.8,"1,111,852 KByte",1138536420,"30,363 kbit/s",3795374.425,"1,899,884 KByte",1945481705,"51,883 kbit/s",6485371.376,0%,0,100%,9999
11/21/2024 4:30:00 PM - 4:35:00 PM,45617.39931,"2,590,835 KByte",2653015325,"70,752 kbit/s",8843974.016,"892,093 KByte",913502868.5,"24,362 kbit/s",3045212.576,"1,698,743 KByte",1739512457,"46,390 kbit/s",5798761.44,0%,0,100%,9999
11/21/2024 4:35:00 PM - 4:40:00 PM,45617.40278,"2,759,536 KByte",2825764398,"75,364 kbit/s",9420470.724,"992,947 KByte",1016778131,"27,118 kbit/s",3389712.397,"1,766,588 KByte",1808986268,"48,246 kbit/s",6030758.327,0%,0,100%,9999
11/21/2024 4:40:00 PM - 4:45:00 PM,45617.40625,"2,902,268 KByte",2971922518,"79,254 kbit/s",9906738.619,"998,058 KByte",1022010921,"27,255 kbit/s",3406816.632,"1,904,211 KByte",1949911597,"51,999 kbit/s",6499921.987,0%,0,100%,10000
11/21/2024 4:45:00 PM - 4:50:00 PM,45617.40972,"2,950,283 KByte",3021089913,"80,568 kbit/s",10070971.11,"869,001 KByte",889856705.5,"23,731 kbit/s",2966386.778,"2,081,282 KByte",2131233208,"56,837 kbit/s",7104584.332,0%,0,100%,9999
11/21/2024 4:50:00 PM - 4:55:00 PM,45617.41319,"2,799,756 KByte",2866950157,"76,460 kbit/s",9557456.268,"903,864 KByte",925556987.6,"24,684 kbit/s",3085498.509,"1,895,892 KByte",1941393169,"51,776 kbit/s",6471957.759,0%,0,100%,9999
11/21/2024 4:55:00 PM - 5:00:00 PM,45617.41667,"2,789,587 KByte",2856537097,"76,179 kbit/s",9522425.152,"909,166 KByte",930986441.6,"24,828 kbit/s",3103495.039,"1,880,421 KByte",1925550656,"51,351 kbit/s",6418930.114,0%,0,100%,9999
11/21/2024 5:00:00 PM - 5:05:00 PM,45617.42014,"2,602,861 KByte",2665329423,"71,078 kbit/s",8884727.566,"927,327 KByte",949582878.1,"25,323 kbit/s",3165381.773,"1,675,534 KByte",1715746544,"45,755 kbit/s",5719345.793,0%,0,100%,10000
11/21/2024 5:05:00 PM - 5:10:00 PM,45617.42361,"2,542,554 KByte",2603575663,"69,436 kbit/s",8679453.488,"885,766 KByte",907024351.6,"24,190 kbit/s",3023716.877,"1,656,788 KByte",1696551311,"45,246 kbit/s",5655736.611,0%,0,100%,9999
11/21/2024 5:10:00 PM - 5:15:00 PM,45617.42708,"2,668,680 KByte",2732728535,"72,878 kbit/s",9109702.43,"864,053 KByte",884790229,"23,596 kbit/s",2949497.396,"1,804,627 KByte",1847938306,"49,282 kbit/s",6160205.033,0%,0,100%,9999
11/21/2024 5:15:00 PM - 5:20:00 PM,45617.43056,"2,673,942 KByte",2738116863,"73,021 kbit/s",9127664.722,"950,109 KByte",972911275.5,"25,946 kbit/s",3243253.802,"1,723,834 KByte",1765205588,"47,075 kbit/s",5884410.92,0%,0,100%,9999
11/21/2024 5:20:00 PM - 5:25:00 PM,45617.43403,"2,492,320 KByte",2552135678,"68,061 kbit/s",8507686.107,"911,291 KByte",933162076.1,"24,886 kbit/s",3110747.637,"1,581,029 KByte",1618973602,"43,176 kbit/s",5396938.471,0%,0,100%,9999
11/21/2024 5:25:00 PM - 5:30:00 PM,45617.4375,"3,197,721 KByte",3274465924,"87,328 kbit/s",10915978.01,"874,666 KByte",895657572.7,"23,887 kbit/s",2985823.825,"2,323,055 KByte",2378808351,"63,441 kbit/s",7930154.186,0%,0,100%,9999
11/21/2024 5:30:00 PM - 5:35:00 PM,45617.44097,"2,555,003 KByte",2616323075,"69,771 kbit/s",8721367.628,"874,560 KByte",895549162.3,"23,882 kbit/s",2985263.383,"1,680,443 KByte",1720773912,"45,889 kbit/s",5736104.245,0%,0,100%,10000
11/21/2024 5:35:00 PM - 5:40:00 PM,45617.44444,"2,668,851 KByte",2732903296,"72,885 kbit/s",9110588.713,"843,947 KByte",864201835.7,"23,048 kbit/s",2880960.882,"1,824,904 KByte",1868701460,"49,837 kbit/s",6229627.831,0%,0,100%,9999
11/21/2024 5:40:00 PM - 5:45:00 PM,45617.44792,"2,826,219 KByte",2894048033,"77,185 kbit/s",9648113.191,"867,698 KByte",888523184.1,"23,697 kbit/s",2962138.899,"1,958,520 KByte",2005524849,"53,488 kbit/s",6685974.292,0%,0,100%,9999
11/21/2024 5:45:00 PM - 5:50:00 PM,45617.45139,"2,678,608 KByte",2742894290,"73,149 kbit/s",9143590.538,"912,821 KByte",934728445.6,"24,928 kbit/s",3115969.217,"1,765,787 KByte",1808165844,"48,221 kbit/s",6027621.322,0%,0,100%,9999
11/21/2024 5:50:00 PM - 5:55:00 PM,45617.45486,"2,623,169 KByte",2686124886,"71,640 kbit/s",8954943.612,"865,934 KByte",886716357.3,"23,649 kbit/s",2956115.34,"1,757,235 KByte",1799408529,"47,991 kbit/s",5998828.273,0%,0,100%,9999
11/21/2024 5:55:00 PM - 6:00:00 PM,45617.45833,"2,883,091 KByte",2952285466,"78,733 kbit/s",9841607.661,"1,092,728 KByte",1118953574,"29,841 kbit/s",3730093.919,"1,790,363 KByte",1833331892,"48,892 kbit/s",6111513.742,0%,0,100%,9999
11/21/2024 6:00:00 PM - 6:05:00 PM,45617.46181,"3,202,891 KByte",3279760655,"87,466 kbit/s",10933264.4,"912,908 KByte",934817823.8,"24,930 kbit/s",3116267.164,"2,289,983 KByte",2344942831,"62,536 kbit/s",7816997.238,0%,0,100%,9999
11/21/2024 6:05:00 PM - 6:10:00 PM,45617.46528,"3,007,738 KByte",3079924103,"82,137 kbit/s",10267098.15,"929,212 KByte",951512584.7,"25,375 kbit/s",3171920.077,"2,078,527 KByte",2128411518,"56,761 kbit/s",7095178.072,0%,0,100%,9999
11/21/2024 6:10:00 PM - 6:15:00 PM,45617.46875,"2,982,595 KByte",3054176815,"81,456 kbit/s",10181946.98,"961,182 KByte",984250044.5,"26,250 kbit/s",3281270.984,"2,021,413 KByte",2069926771,"55,205 kbit/s",6900675.992,0%,0,100%,9999
11/21/2024 6:15:00 PM - 6:20:00 PM,45617.47222,"3,269,522 KByte",3347990187,"89,289 kbit/s",11161083.4,"1,015,524 KByte",1039896273,"27,733 kbit/s",3466667.577,"2,253,998 KByte",2308093914,"61,555 kbit/s",7694415.82,0%,0,100%,9999
11/21/2024 6:20:00 PM - 6:25:00 PM,45617.47569,"2,862,436 KByte",2931134328,"78,169 kbit/s",9771099.166,"1,017,341 KByte",1041757267,"27,782 kbit/s",3472755.741,"1,845,095 KByte",1889377061,"50,387 kbit/s",6298343.425,0%,0,100%,9999
11/21/2024 6:25:00 PM - 6:30:00 PM,45617.47917,"2,639,700 KByte",2703053169,"72,086 kbit/s",9010777.95,"920,161 KByte",942245345.6,"25,128 kbit/s",3141027.221,"1,719,539 KByte",1760807824,"46,958 kbit/s",5869750.729,0%,0,100%,9999
11/21/2024 6:30:00 PM - 6:35:00 PM,45617.48264,"3,132,124 KByte",3207295292,"85,536 kbit/s",10692053.51,"950,730 KByte",973547977.1,"25,964 kbit/s",3245484.472,"2,181,394 KByte",2233747315,"59,573 kbit/s",7446569.04,0%,0,100%,9999
11/21/2024 6:35:00 PM - 6:40:00 PM,45617.48611,"4,179,438 KByte",4279744027,"114,134 kbit/s",14266764.54,"1,071,782 KByte",1097504721,"29,269 kbit/s",3658592.975,"3,107,656 KByte",3182239306,"84,865 kbit/s",10608171.57,0%,0,100%,9999
11/21/2024 6:40:00 PM - 6:45:00 PM,45617.48958,"2,694,964 KByte",2759643397,"73,595 kbit/s",9199424.619,"880,517 KByte",901649456.9,"24,046 kbit/s",3005698.57,"1,814,447 KByte",1857993940,"49,550 kbit/s",6193726.049,0%,0,100%,9999
11/21/2024 6:45:00 PM - 6:50:00 PM,45617.49306,"2,768,942 KByte",2835396300,"75,618 kbit/s",9452266.227,"941,428 KByte",964022421.5,"25,710 kbit/s",3213729.445,"1,827,514 KByte",1871373879,"49,908 kbit/s",6238536.783,0%,0,100%,9999
11/21/2024 6:50:00 PM - 6:55:00 PM,45617.49653,"2,737,228 KByte",2802921572,"74,750 kbit/s",9343694.82,"889,047 KByte",910384274.9,"24,279 kbit/s",3034816.571,"1,848,181 KByte",1892537297,"50,471 kbit/s",6308878.249,0%,0,100%,9999
11/21/2024 6:55:00 PM - 7:00:00 PM,45617.5,"4,107,470 KByte",4206048942,"112,169 kbit/s",14021097.88,"2,259,941 KByte",2314179452,"61,716 kbit/s",7714445.803,"1,847,529 KByte",1891869490,"50,453 kbit/s",6306652.076,0%,0,100%,9999
11/21/2024 7:00:00 PM - 7:05:00 PM,45617.50347,"7,969,902 KByte",8161179330,"217,639 kbit/s",27204837.93,"5,596,784 KByte",5731106406,"152,835 kbit/s",19104324.83,"2,373,118 KByte",2430072924,"64,804 kbit/s",8100513.097,0%,0,100%,10000
11/21/2024 7:05:00 PM - 7:10:00 PM,45617.50694,"3,560,742 KByte",3646199394,"97,238 kbit/s",12154808.3,"1,190,361 KByte",1218929854,"32,507 kbit/s",4063370.406,"2,370,380 KByte",2427269539,"64,732 kbit/s",8091437.894,0%,0,100%,9999
11/21/2024 7:10:00 PM - 7:15:00 PM,45617.51042,"6,267,483 KByte",6417902944,"171,161 kbit/s",21395149.33,"2,489,097 KByte",2548835158,"67,976 kbit/s",8496966.89,"3,778,387 KByte",3869067786,"103,185 kbit/s",12898182.44,0%,0,100%,9999
11/21/2024 7:15:00 PM - 7:20:00 PM,45617.51389,"5,119,114 KByte",5241972511,"139,795 kbit/s",17474406.66,"1,938,151 KByte",1984666792,"52,928 kbit/s",6615997.039,"3,180,963 KByte",3257305720,"86,867 kbit/s",10858409.63,0%,0,100%,9999
11/21/2024 7:20:00 PM - 7:25:00 PM,45617.51736,"2,775,951 KByte",2842574085,"75,807 kbit/s",9475878.676,"992,732 KByte",1016557430,"27,110 kbit/s",3388750.683,"1,783,219 KByte",1826016655,"48,697 kbit/s",6087127.992,0%,0,100%,9999
11/21/2024 7:25:00 PM - 7:30:00 PM,45617.52083,"3,061,361 KByte",3134833585,"83,598 kbit/s",10449793.61,"994,417 KByte",1018283414,"27,155 kbit/s",3394391.194,"2,066,944 KByte",2116550171,"56,443 kbit/s",7055402.417,0%,0,100%,10000
11/21/2024 7:30:00 PM - 7:35:00 PM,45617.52431,"2,840,659 KByte",2908834745,"77,574 kbit/s",9696762.268,"954,323 KByte",977226695.3,"26,061 kbit/s",3257639.494,"1,886,336 KByte",1931608050,"51,513 kbit/s",6439122.774,0%,0,100%,9999
11/21/2024 7:35:00 PM - 7:40:00 PM,45617.52778,"2,864,928 KByte",2933686434,"78,237 kbit/s",9779606.753,"940,070 KByte",962631835.1,"25,672 kbit/s",3208986.716,"1,924,858 KByte",1971054599,"52,565 kbit/s",6570620.037,0%,0,100%,9999
11/21/2024 7:40:00 PM - 7:45:00 PM,45617.53125,"3,003,447 KByte",3075529999,"82,025 kbit/s",10253133.75,"1,015,797 KByte",1040175894,"27,742 kbit/s",3467715.342,"1,987,650 KByte",2035354105,"54,283 kbit/s",6785418.406,0%,0,100%,9999
11/21/2024 7:45:00 PM - 7:50:00 PM,45617.53472,"2,979,933 KByte",3051451621,"81,380 kbit/s",10172522.65,"1,000,502 KByte",1024514521,"27,323 kbit/s",3415389.942,"1,979,431 KByte",2026937100,"54,057 kbit/s",6757132.713,0%,0,100%,9999
11/21/2024 7:50:00 PM - 7:55:00 PM,45617.53819,"2,827,744 KByte",2895609435,"77,224 kbit/s",9652996.751,"988,461 KByte",1012184364,"26,994 kbit/s",3374285.31,"1,839,282 KByte",1883425071,"50,230 kbit/s",6278711.442,0%,0,100%,9999
