"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/29/2024 9:50:00 PM - 9:55:00 PM","45625.6215277778","4,494,999 KByte","4602879110.2868","122,752 kbit/s","15343953.2978","2,781,562 KByte","2848318998.9422","75,960 kbit/s","9495029.6651","1,713,438 KByte","1754560111.3446","46,791 kbit/s","5848923.6327","0 %","0.0000","100 %","0000009999"
"11/29/2024 9:55:00 PM - 10:00:00 PM","45625.6250000000","5,127,963 KByte","5251033644.1089","140,037 kbit/s","17504612.4545","3,146,470 KByte","3221985411.9643","85,925 kbit/s","10740667.4177","1,981,492 KByte","2029048232.1446","54,112 kbit/s","6763945.0368","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:00:00 PM - 10:05:00 PM","45625.6284722222","8,185,869 KByte","8382329438.8348","223,551 kbit/s","27943892.5187","3,943,227 KByte","4037864168.9840","107,687 kbit/s","13460893.3193","4,242,642 KByte","4344465269.8508","115,864 kbit/s","14482999.1994","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:05:00 PM - 10:10:00 PM","45625.6319444444","7,468,369 KByte","7647609649.7456","203,950 kbit/s","25493731.7479","3,773,966 KByte","3864541189.1110","103,061 kbit/s","12882662.8079","3,694,403 KByte","3783068460.6346","100,889 kbit/s","12611068.9400","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:10:00 PM - 10:15:00 PM","45625.6354166667","5,235,779 KByte","5361437776.5076","142,991 kbit/s","17873842.4340","2,822,436 KByte","2890174070.7191","77,082 kbit/s","9635198.2622","2,413,343 KByte","2471263705.7885","65,909 kbit/s","8238644.1719","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:15:00 PM - 10:20:00 PM","45625.6388888889","4,995,868 KByte","5115769263.1978","136,430 kbit/s","17053701.1241","2,674,715 KByte","2738907656.9898","73,042 kbit/s","9130300.8767","2,321,154 KByte","2376861606.2080","63,387 kbit/s","7923400.2474","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:20:00 PM - 10:25:00 PM","45625.6423611111","5,080,176 KByte","5202100665.2566","138,732 kbit/s","17341491.6503","2,900,520 KByte","2970131987.8101","79,209 kbit/s","9901100.0327","2,179,657 KByte","2231968677.4465","59,523 kbit/s","7440391.6176","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:25:00 PM - 10:30:00 PM","45625.6458333333","17,979,970 KByte","18411489785.1700","490,989 kbit/s","61373678.4065","9,124,696 KByte","9343688631.0000","249,173 kbit/s","31146666.9922","8,855,275 KByte","9067801154.1700","241,816 kbit/s","30227011.4143","0 %","0.0000","100 %","0000010000"
"11/29/2024 10:30:00 PM - 10:35:00 PM","45625.6493055556","9,603,725 KByte","9834214874.1690","262,272 kbit/s","32783994.6467","5,215,395 KByte","5340564955.2041","142,429 kbit/s","17803663.5504","4,388,330 KByte","4493649918.9649","119,843 kbit/s","14980331.0963","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:35:00 PM - 10:40:00 PM","45625.6527777778","6,631,570 KByte","6790728005.3304","181,098 kbit/s","22637269.1690","4,027,382 KByte","4124039030.4552","109,982 kbit/s","13747713.2824","2,604,188 KByte","2666688974.8751","71,116 kbit/s","8889555.8866","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:40:00 PM - 10:45:00 PM","45625.6562500000","5,865,587 KByte","6006361430.5924","160,191 kbit/s","20023874.6186","3,099,645 KByte","3174036900.3571","84,652 kbit/s","10581533.8724","2,765,942 KByte","2832324530.2354","75,539 kbit/s","9442340.7462","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:45:00 PM - 10:50:00 PM","45625.6597222222","9,091,886 KByte","9310091588.5894","248,286 kbit/s","31035707.6758","6,189,750 KByte","6338304108.0850","169,033 kbit/s","21129088.9662","2,902,136 KByte","2971787480.5044","79,253 kbit/s","9906618.7096","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:50:00 PM - 10:55:00 PM","45625.6631944444","7,376,276 KByte","7553306436.4851","201,435 kbit/s","25179366.7461","3,554,596 KByte","3639906702.6328","97,071 kbit/s","12133831.2642","3,821,679 KByte","3913399733.8523","104,364 kbit/s","13045535.4819","0 %","0.0000","100 %","0000009999"
"11/29/2024 10:55:00 PM - 11:00:00 PM","45625.6666666667","7,115,642 KByte","7286417399.9185","194,324 kbit/s","24290487.0484","3,388,522 KByte","3469846947.3336","92,539 kbit/s","11567313.2224","3,727,120 KByte","3816570452.5848","101,785 kbit/s","12723173.8260","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:00:00 PM - 11:05:00 PM","45625.6701388889","6,857,163 KByte","7021734942.7175","187,253 kbit/s","23406563.3612","3,951,629 KByte","4046468211.2010","107,909 kbit/s","13488676.9932","2,905,534 KByte","2975266731.5165","79,343 kbit/s","9917886.3679","0 %","0.0000","100 %","0000010000"
"11/29/2024 11:05:00 PM - 11:10:00 PM","45625.6736111111","6,453,054 KByte","6607927628.4443","176,217 kbit/s","22027159.6668","3,389,487 KByte","3470834806.6235","92,559 kbit/s","11569835.0166","3,063,567 KByte","3137092821.8208","83,659 kbit/s","10457324.6502","0 %","0.0000","100 %","0000010000"
"11/29/2024 11:10:00 PM - 11:15:00 PM","45625.6770833333","7,579,315 KByte","7761218648.3371","206,987 kbit/s","25873316.1594","3,671,635 KByte","3759754417.8249","100,270 kbit/s","12533768.1029","3,907,680 KByte","4001464230.5123","106,716 kbit/s","13339548.0565","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:15:00 PM - 11:20:00 PM","45625.6805555556","7,011,489 KByte","7179764656.5166","191,473 kbit/s","23934144.4647","3,630,912 KByte","3718054074.2894","99,155 kbit/s","12394339.8703","3,380,577 KByte","3461710582.2272","92,318 kbit/s","11539804.5944","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:20:00 PM - 11:25:00 PM","45625.6840277778","7,528,072 KByte","7708745583.0597","205,594 kbit/s","25699245.1762","3,423,285 KByte","3505443824.1492","93,491 kbit/s","11686370.9300","4,104,787 KByte","4203301758.9105","112,103 kbit/s","14012874.2463","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:25:00 PM - 11:30:00 PM","45625.6875000000","7,031,273 KByte","7200023458.3035","192,013 kbit/s","24001678.3062","3,466,225 KByte","3549414906.5057","94,657 kbit/s","11832171.8331","3,565,047 KByte","3650608551.7977","97,356 kbit/s","12169506.4731","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:30:00 PM - 11:35:00 PM","45625.6909722222","7,242,614 KByte","7416437221.1348","197,791 kbit/s","24723929.7968","3,116,604 KByte","3191402859.3129","85,113 kbit/s","10639073.4384","4,126,010 KByte","4225034361.8219","112,679 kbit/s","14084856.3584","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:35:00 PM - 11:40:00 PM","45625.6944444444","6,623,489 KByte","6782452854.7500","180,883 kbit/s","22610437.2262","3,057,015 KByte","3130383003.3296","83,485 kbit/s","10435653.5765","3,566,474 KByte","3652069851.4204","97,398 kbit/s","12174783.6498","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:40:00 PM - 11:45:00 PM","45625.6979166667","6,804,301 KByte","6967603767.2755","185,815 kbit/s","23226894.3505","3,348,250 KByte","3428607941.0468","91,436 kbit/s","11429455.1005","3,456,051 KByte","3538995826.2287","94,380 kbit/s","11797439.2500","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:45:00 PM - 11:50:00 PM","45625.7013888889","8,744,330 KByte","8954193804.3304","238,794 kbit/s","29849302.6346","5,512,427 KByte","5644724788.3196","150,536 kbit/s","18817003.7613","3,231,903 KByte","3309469016.0108","88,258 kbit/s","11032298.8733","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:50:00 PM - 11:55:00 PM","45625.7048611111","9,442,400 KByte","9669017129.9672","257,866 kbit/s","32233280.4279","6,414,862 KByte","6568818302.9917","175,186 kbit/s","21898250.8351","3,027,538 KByte","3100198826.9755","82,680 kbit/s","10335029.5929","0 %","0.0000","100 %","0000009999"
"11/29/2024 11:55:00 PM - 12:00:00 AM","45625.7083333333","23,543,900 KByte","24108953794.4940","642,991 kbit/s","80373895.8344","12,712,300 KByte","13017395073.5339","347,177 kbit/s","43397103.1922","10,831,600 KByte","11091558720.9602","295,814 kbit/s","36976792.6422","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:00:00 AM - 12:05:00 AM","45625.7118055556","15,351,221 KByte","15719650729.4260","419,219 kbit/s","52402329.2534","8,437,520 KByte","8640019994.2068","230,416 kbit/s","28801986.7798","6,913,702 KByte","7079630735.2192","188,803 kbit/s","23600342.4736","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:05:00 AM - 12:10:00 AM","45625.7152777778","8,742,808 KByte","8952635634.2607","238,753 kbit/s","29844108.3881","5,008,277 KByte","5128475472.0717","136,768 kbit/s","17096057.9774","3,734,531 KByte","3824160162.1890","101,984 kbit/s","12748050.4107","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:10:00 AM - 12:15:00 AM","45625.7187500000","10,947,044 KByte","11209772574.4681","298,957 kbit/s","37369645.5461","7,263,664 KByte","7437992126.0883","198,366 kbit/s","24795786.6656","3,683,379 KByte","3771780448.3798","100,591 kbit/s","12573858.8805","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:15:00 AM - 12:20:00 AM","45625.7222222222","9,252,499 KByte","9474559149.3242","252,672 kbit/s","31583969.4290","5,001,605 KByte","5121643035.7333","136,586 kbit/s","17073281.6712","4,250,895 KByte","4352916113.5909","116,086 kbit/s","14510687.7578","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:20:00 AM - 12:25:00 AM","45625.7256944444","7,181,879 KByte","7354244052.6253","196,126 kbit/s","24515781.2275","2,977,656 KByte","3049119787.3277","81,315 kbit/s","10164410.2518","4,204,223 KByte","4305124265.2977","114,811 kbit/s","14351370.9757","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:25:00 AM - 12:30:00 AM","45625.7291666667","6,797,062 KByte","6960191597.4343","185,624 kbit/s","23202958.9540","3,007,446 KByte","3079624829.9647","82,132 kbit/s","10266442.7442","3,789,616 KByte","3880566767.4697","103,492 kbit/s","12936516.2099","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:30:00 AM - 12:35:00 AM","45625.7326388889","7,015,221 KByte","7183586652.2113","191,575 kbit/s","23946885.2997","3,060,937 KByte","3134399523.6117","83,590 kbit/s","10448694.9917","3,954,284 KByte","4049187128.5996","107,986 kbit/s","13498190.3080","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:35:00 AM - 12:40:00 AM","45625.7361111111","7,453,517 KByte","7632401597.9435","203,551 kbit/s","25443883.0481","3,194,925 KByte","3271603310.5318","87,251 kbit/s","10906435.0119","4,258,592 KByte","4360798287.4118","116,300 kbit/s","14537448.0362","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:40:00 AM - 12:45:00 AM","45625.7395833333","7,131,278 KByte","7302429107.7028","194,738 kbit/s","24342241.7671","3,152,288 KByte","3227942773.2318","86,081 kbit/s","10760167.9164","3,978,991 KByte","4074486334.4710","108,657 kbit/s","13582073.8507","0 %","0.0000","100 %","0000010000"
"11/30/2024 12:45:00 AM - 12:50:00 AM","45625.7430555556","7,086,395 KByte","7256468364.8990","193,525 kbit/s","24190646.9477","3,311,087 KByte","3390552850.5002","90,424 kbit/s","11302973.1323","3,775,308 KByte","3865915514.3988","103,101 kbit/s","12887673.8154","0 %","0.0000","100 %","0000009999"
"11/30/2024 12:50:00 AM - 12:55:00 AM","45625.7465277778","7,238,044 KByte","7411756870.4180","197,653 kbit/s","24706679.7907","4,046,343 KByte","4143455472.6528","110,496 kbit/s","13811978.6415","3,191,701 KByte","3268301397.7652","87,158 kbit/s","10894701.1493","0 %","0.0000","100 %","0000010000"
"11/30/2024 12:55:00 AM - 1:00:00 AM","45625.7500000000","7,597,069 KByte","7779398999.3940","207,464 kbit/s","25933058.8686","4,537,760 KByte","4646666367.7963","123,919 kbit/s","15489920.5540","3,059,309 KByte","3132732631.5977","83,545 kbit/s","10443138.3145","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:00:00 AM - 1:05:00 AM","45625.7534722222","6,983,647 KByte","7151254647.7577","190,719 kbit/s","23839899.4825","3,116,566 KByte","3191363194.4393","85,112 kbit/s","10638941.2089","3,867,081 KByte","3959891453.3184","105,608 kbit/s","13200958.2736","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:05:00 AM - 1:10:00 AM","45625.7569444444","6,958,696 KByte","7125704503.8826","190,025 kbit/s","23753140.1176","3,102,443 KByte","3176901494.7527","84,720 kbit/s","10590024.6500","3,856,253 KByte","3948803009.1299","105,305 kbit/s","13163115.4676","0 %","0.0000","100 %","0000010000"
"11/30/2024 1:10:00 AM - 1:15:00 AM","45625.7604166667","7,285,633 KByte","7460488677.8380","198,966 kbit/s","24870782.6711","3,506,408 KByte","3590561923.5355","95,758 kbit/s","11969736.7188","3,779,225 KByte","3869926754.3025","103,208 kbit/s","12901045.9523","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:15:00 AM - 1:20:00 AM","45625.7638888889","7,833,151 KByte","8021146317.1523","213,911 kbit/s","26738936.9863","3,729,512 KByte","3819020326.2394","101,847 kbit/s","12730916.4819","4,103,639 KByte","4202125990.9130","112,064 kbit/s","14008020.5044","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:20:00 AM - 1:25:00 AM","45625.7673611111","7,855,492 KByte","8044023426.7365","214,529 kbit/s","26816093.0318","3,672,887 KByte","3761035899.0622","100,304 kbit/s","12538040.1342","4,182,605 KByte","4282987527.6743","114,224 kbit/s","14278052.8975","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:25:00 AM - 1:30:00 AM","45625.7708333333","10,099,263 KByte","10341645788.0648","275,805 kbit/s","34475600.1869","5,417,046 KByte","5547054889.8784","147,936 kbit/s","18492032.1695","4,682,218 KByte","4794590898.1864","127,869 kbit/s","15983568.0174","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:30:00 AM - 1:35:00 AM","45625.7743055556","10,179,718 KByte","10424031665.9255","277,993 kbit/s","34749088.8257","4,789,087 KByte","4904025025.1672","130,783 kbit/s","16347839.9399","5,390,631 KByte","5520006640.7583","147,210 kbit/s","18401248.8858","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:35:00 AM - 1:40:00 AM","45625.7777777778","8,199,077 KByte","8395854945.4710","223,897 kbit/s","27987116.0554","3,676,444 KByte","3764678788.6575","100,395 kbit/s","12549347.6071","4,522,633 KByte","4631176156.8135","123,502 kbit/s","15437768.4483","0 %","0.0000","100 %","0000010000"
"11/30/2024 1:40:00 AM - 1:45:00 AM","45625.7812500000","8,216,855 KByte","8414059292.8170","224,397 kbit/s","28049669.2763","3,749,035 KByte","3839012096.4267","102,384 kbit/s","12797986.7868","4,467,820 KByte","4575047196.3903","122,013 kbit/s","15251682.4895","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:45:00 AM - 1:50:00 AM","45625.7847222222","7,727,035 KByte","7912483662.3381","211,021 kbit/s","26377583.2995","3,508,341 KByte","3592541269.6466","95,811 kbit/s","11976335.1990","4,218,694 KByte","4319942392.6914","115,210 kbit/s","14401248.1004","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:50:00 AM - 1:55:00 AM","45625.7881944444","10,101,120 KByte","10343547054.1399","275,856 kbit/s","34481938.3743","4,773,494 KByte","4888057948.3762","130,361 kbit/s","16295156.0102","5,327,626 KByte","5455489105.7636","145,494 kbit/s","18186782.3641","0 %","0.0000","100 %","0000009999"
"11/30/2024 1:55:00 AM - 2:00:00 AM","45625.7916666667","7,974,047 KByte","8165424607.2922","217,766 kbit/s","27220804.1047","3,830,606 KByte","3922540332.8520","104,612 kbit/s","13076442.0870","4,143,442 KByte","4242884274.4402","113,155 kbit/s","14144362.0177","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:00:00 AM - 2:05:00 AM","45625.7951388889","6,734,069 KByte","6895687020.3599","183,897 kbit/s","22987155.8783","3,305,525 KByte","3384857375.5734","90,269 kbit/s","11283610.1593","3,428,545 KByte","3510829644.7865","93,628 kbit/s","11703545.7190","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:05:00 AM - 2:10:00 AM","45625.7986111111","8,131,656 KByte","8326815426.3204","222,063 kbit/s","27757901.9479","3,962,133 KByte","4057224593.7685","108,200 kbit/s","13524983.6448","4,169,522 KByte","4269590832.5519","113,863 kbit/s","14232918.3031","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:10:00 AM - 2:15:00 AM","45625.8020833333","8,371,678 KByte","8572597954.7716","228,625 kbit/s","28578184.3343","4,035,104 KByte","4131946437.1750","110,196 kbit/s","13774532.2438","4,336,574 KByte","4440651517.5966","118,429 kbit/s","14803652.0905","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:15:00 AM - 2:20:00 AM","45625.8055555556","7,290,663 KByte","7465638438.3711","199,097 kbit/s","24887120.6026","3,577,476 KByte","3663335890.9817","97,695 kbit/s","12211933.7655","3,713,186 KByte","3802302547.3894","101,401 kbit/s","12675186.8371","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:20:00 AM - 2:25:00 AM","45625.8090277778","7,550,076 KByte","7731278028.6218","206,181 kbit/s","25772644.9384","3,596,520 KByte","3682836622.8616","98,216 kbit/s","12276940.5389","3,953,556 KByte","4048441405.7601","107,966 kbit/s","13495704.3995","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:25:00 AM - 2:30:00 AM","45625.8125000000","8,630,963 KByte","8838106077.7756","235,706 kbit/s","29463299.9226","4,131,658 KByte","4230818167.0775","112,833 kbit/s","14104137.6374","4,499,305 KByte","4607287910.6981","122,873 kbit/s","15359162.2852","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:30:00 AM - 2:35:00 AM","45625.8159722222","8,171,264 KByte","8367374461.0276","223,152 kbit/s","27894037.6072","4,283,535 KByte","4386339514.1734","116,981 kbit/s","14622593.9733","3,887,729 KByte","3981034946.8543","106,172 kbit/s","13271443.6339","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:35:00 AM - 2:40:00 AM","45625.8194444444","6,870,924 KByte","7035825869.4337","187,641 kbit/s","23455098.4080","3,153,872 KByte","3229564855.1718","86,130 kbit/s","10766292.8132","3,717,052 KByte","3806261014.2618","101,510 kbit/s","12688805.5948","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:40:00 AM - 2:45:00 AM","45625.8229166667","8,788,324 KByte","8999244139.9870","240,004 kbit/s","30000480.5147","4,043,628 KByte","4140675349.8208","110,429 kbit/s","13803631.5292","4,744,696 KByte","4858568790.1661","129,575 kbit/s","16196848.9855","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:45:00 AM - 2:50:00 AM","45625.8263888889","8,012,729 KByte","8205034608.5419","218,823 kbit/s","27352850.6469","3,840,008 KByte","3932167821.5603","104,868 kbit/s","13108536.9256","4,172,721 KByte","4272866786.9815","113,955 kbit/s","14244313.7213","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:50:00 AM - 2:55:00 AM","45625.8298611111","7,370,004 KByte","7546884592.0486","201,264 kbit/s","25157959.1708","3,732,756 KByte","3822342650.1339","101,936 kbit/s","12741991.6332","3,637,248 KByte","3724541941.9146","99,328 kbit/s","12415967.5376","0 %","0.0000","100 %","0000009999"
"11/30/2024 2:55:00 AM - 3:00:00 AM","45625.8333333333","8,713,157 KByte","8922273144.4557","237,951 kbit/s","29743884.8700","4,168,450 KByte","4268493120.3891","113,838 kbit/s","14229733.3746","4,544,707 KByte","4653780024.0667","124,113 kbit/s","15514151.4954","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:00:00 AM - 3:05:00 AM","45625.8368055556","7,525,602 KByte","7706216198.2002","205,506 kbit/s","25688243.6021","3,856,316 KByte","3948868087.2115","105,307 kbit/s","13163332.4018","3,669,285 KByte","3757348110.9887","100,199 kbit/s","12524911.2003","0 %","0.0000","100 %","0000010000"
"11/30/2024 3:05:00 AM - 3:10:00 AM","45625.8402777778","6,699,649 KByte","6860440962.0262","182,963 kbit/s","22870423.5824","3,229,849 KByte","3307365488.1139","88,205 kbit/s","11025654.1925","3,469,800 KByte","3553075473.9123","94,758 kbit/s","11844769.3900","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:10:00 AM - 3:15:00 AM","45625.8437500000","8,083,886 KByte","8277899262.6119","220,766 kbit/s","27595757.1178","3,953,843 KByte","4048734974.0086","107,977 kbit/s","13497132.9600","4,130,043 KByte","4229164288.6033","112,789 kbit/s","14098624.1578","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:15:00 AM - 3:20:00 AM","45625.8472222222","7,931,160 KByte","8121508263.4521","216,595 kbit/s","27074401.6517","3,956,500 KByte","4051456167.1401","108,050 kbit/s","13506204.5109","3,974,660 KByte","4070052096.3120","108,546 kbit/s","13568197.1408","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:20:00 AM - 3:25:00 AM","45625.8506944444","7,983,581 KByte","8175186582.0081","218,020 kbit/s","27252438.7693","3,926,674 KByte","4020914431.1752","107,232 kbit/s","13403941.7000","4,056,906 KByte","4154272150.8329","110,788 kbit/s","13848497.0692","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:25:00 AM - 3:30:00 AM","45625.8541666667","7,598,783 KByte","7781153364.0744","207,504 kbit/s","25938042.4817","3,562,246 KByte","3647740002.5208","97,276 kbit/s","12159538.6597","4,036,536 KByte","4133413361.5536","110,228 kbit/s","13778503.8220","0 %","0.0000","100 %","0000010000"
"11/30/2024 3:30:00 AM - 3:35:00 AM","45625.8576388889","8,765,840 KByte","8976219716.5903","239,390 kbit/s","29923724.7611","4,259,252 KByte","4361474155.0167","116,318 kbit/s","14539701.1535","4,506,587 KByte","4614745561.5736","123,072 kbit/s","15384023.6076","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:35:00 AM - 3:40:00 AM","45625.8611111111","10,353,734 KByte","10602223856.8116","282,754 kbit/s","35344280.6174","5,011,391 KByte","5131664678.8555","136,858 kbit/s","17107259.6555","5,342,343 KByte","5470559177.9562","145,896 kbit/s","18237020.9620","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:40:00 AM - 3:45:00 AM","45625.8645833333","10,604,445 KByte","10858951632.4891","289,591 kbit/s","36198918.7029","5,301,045 KByte","5428270372.0817","144,764 kbit/s","18095440.9363","5,303,400 KByte","5430681260.4074","144,828 kbit/s","18103477.7665","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:45:00 AM - 3:50:00 AM","45625.8680555556","7,944,499 KByte","8135167226.1299","216,952 kbit/s","27119032.0226","3,985,648 KByte","4081303754.6651","108,842 kbit/s","13605252.8657","3,958,851 KByte","4053863471.4649","108,110 kbit/s","13513779.1568","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:50:00 AM - 3:55:00 AM","45625.8715277778","7,074,836 KByte","7244631915.3227","193,210 kbit/s","24151188.1699","3,599,832 KByte","3686228210.2329","98,309 kbit/s","12288656.2331","3,475,004 KByte","3558403705.0898","94,900 kbit/s","11862531.9368","0 %","0.0000","100 %","0000009999"
"11/30/2024 3:55:00 AM - 4:00:00 AM","45625.8750000000","6,705,144 KByte","6866067565.1616","183,113 kbit/s","22889180.8020","3,241,255 KByte","3319045533.8508","88,517 kbit/s","11064591.5720","3,463,889 KByte","3547022031.3108","94,597 kbit/s","11824589.2300","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:00:00 AM - 4:05:00 AM","45625.8784722222","7,053,867 KByte","7223160055.6117","192,624 kbit/s","24078002.7855","3,649,407 KByte","3736992506.2965","99,656 kbit/s","12457056.9229","3,404,460 KByte","3486167549.3152","92,968 kbit/s","11620945.8626","0 %","0.0000","100 %","0000010000"
"11/30/2024 4:05:00 AM - 4:10:00 AM","45625.8819444444","7,313,555 KByte","7489080359.0483","199,722 kbit/s","24965265.5479","3,692,844 KByte","3781472510.3250","100,846 kbit/s","12605748.7510","3,620,711 KByte","3707607848.7233","98,876 kbit/s","12359516.7969","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:10:00 AM - 4:15:00 AM","45625.8854166667","5,701,976 KByte","5838823568.3641","155,712 kbit/s","19464042.8307","2,886,430 KByte","2955704494.7711","78,824 kbit/s","9853005.1829","2,815,546 KByte","2883119073.5931","76,888 kbit/s","9611037.6478","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:15:00 AM - 4:20:00 AM","45625.8888888889","6,453,578 KByte","6608464179.6026","176,237 kbit/s","22029682.5775","3,362,518 KByte","3443218129.3809","91,825 kbit/s","11478158.9752","3,091,061 KByte","3165246050.2216","84,412 kbit/s","10551523.6023","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:20:00 AM - 4:25:00 AM","45625.8923611111","6,534,599 KByte","6691428931.0160","178,450 kbit/s","22306250.1867","3,355,479 KByte","3436010185.9548","91,633 kbit/s","11454130.8952","3,179,120 KByte","3255418745.0613","86,817 kbit/s","10852119.2915","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:25:00 AM - 4:30:00 AM","45625.8958333333","7,052,148 KByte","7221399862.4006","192,584 kbit/s","24072937.7372","3,652,276 KByte","3739930333.3316","99,738 kbit/s","12467265.5955","3,399,873 KByte","3481469529.0691","92,845 kbit/s","11605672.1417","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:30:00 AM - 4:35:00 AM","45625.8993055556","6,971,287 KByte","7138598230.5693","190,382 kbit/s","23797707.2060","3,629,488 KByte","3716595475.7340","99,119 kbit/s","12389890.5748","3,341,800 KByte","3422002754.8353","91,263 kbit/s","11407816.6311","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:35:00 AM - 4:40:00 AM","45625.9027777778","6,810,743 KByte","6974201310.7398","185,991 kbit/s","23248887.6283","3,610,750 KByte","3697408150.9216","98,604 kbit/s","12325515.5374","3,199,993 KByte","3276793159.8182","87,387 kbit/s","10923372.0909","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:40:00 AM - 4:45:00 AM","45625.9062500000","5,360,604 KByte","5489258494.5736","146,395 kbit/s","18299358.2511","3,157,585 KByte","3233366805.2644","86,232 kbit/s","10778967.2476","2,203,019 KByte","2255891689.3092","60,163 kbit/s","7520391.0035","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:45:00 AM - 4:50:00 AM","45625.9097222222","5,583,966 KByte","5717980718.2975","152,490 kbit/s","19061206.4748","3,076,143 KByte","3149970723.7471","84,005 kbit/s","10500602.4527","2,507,822 KByte","2568009994.5504","68,485 kbit/s","8560604.0221","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:50:00 AM - 4:55:00 AM","45625.9131944444","5,673,508 KByte","5809671938.1779","154,940 kbit/s","19367509.8782","3,215,297 KByte","3292463625.1805","87,808 kbit/s","10975976.3482","2,458,211 KByte","2517208312.9973","67,132 kbit/s","8391533.5300","0 %","0.0000","100 %","0000009999"
"11/30/2024 4:55:00 AM - 5:00:00 AM","45625.9166666667","5,640,679 KByte","5776055558.8333","154,044 kbit/s","19255444.0739","3,161,786 KByte","3237669328.8681","86,346 kbit/s","10793310.4273","2,478,893 KByte","2538386229.9653","67,697 kbit/s","8462133.6466","0 %","0.0000","100 %","0000009999"
